AntwoordKey,Antwoordoptie,Antwoordomschrijving
-1,Onbekend,Onbekend
7603,2,"Tussen € 185.000,- en € 275.000,-"
7604,4,"Tussen € 635,- en € 711,-"
7605,2,"Tussen € 414,- en € 592,-"
7606,6,"€ 900,- of meer"
7607,3,"Tussen € 592,- en € 635,-"
7608,6,"€ 900,- of meer"
7609,2,"Tussen € 185.000,- en € 275.000,-"
7610,2,"Tussen € 414,- en € 592,-"
7611,2,"Tussen € 185.000,- en € 275.000,-"
7612,4,"Tussen € 635,- en € 711,-"
7613,3,"Tussen € 592,- en € 635,-"
7614,3,"Tussen € 275.000,- en € 350.000,-"
7615,3,"Tussen € 592,- en € 635,-"
7616,1,Ja
7617,0,Nee
7618,1,Ja
7619,0,Nee
7620,,
7621,,
7622,,
7623,,
7624,8,Onbekend
7625,,
7626,,
7627,,
7628,,
7629,,
7630,0,Nee
7631,,
7632,,
7633,0,Nee
7634,1,Ja
7635,8,Onbekend
7636,1,Ja
7637,,
7638,1,Ja
7639,0,Nee
7640,,
7641,8,Onbekend
7642,0,Nee
7643,,
7644,1,Ja
7645,,
7646,7,Om financiële redenen
7647,0,Nee
7648,3,Huwelijk / samenwonen
7649,,
7650,,
7651,,
7652,,
7653,,
7654,7,Om financiële redenen
7655,,
7656,10,Gezondheid / behoefte aan extra zorg
7657,8,Onbekend
7658,1,Ja
7659,7,Om financiële redenen
7660,10,Gezondheid / behoefte aan extra zorg
7661,,
7662,7,Om financiële redenen
7663,,
7664,,
7665,,
7666,7,Om financiële redenen
7667,3,Huwelijk / samenwonen
7668,8,Onbekend
7669,8,Onbekend
7670,,
7671,0,Nee
7672,,
7673,0,Nee
7674,8,Onbekend
7675,,
7676,,
7677,0,Nee
7678,,
7679,8,Onbekend
7680,,
7681,,
7682,3,Huwelijk / samenwonen
7683,1,Ja
7684,,
7685,,
7686,,
7687,,
7688,,
7689,,
7690,,
7691,,
7692,10,Gezondheid / behoefte aan extra zorg
7693,,
7694,,
7695,,
7696,1,Ja
7697,,
7698,,
7699,,
7700,0,Nee
7701,8,Onbekend
7702,10,Gezondheid / behoefte aan extra zorg
7703,,
7704,8,Onbekend
7705,8,Onbekend
7706,0,Nee
7707,,
7708,1,Ja
7709,3,Huwelijk / samenwonen
7710,0,Nee
7711,8,Onbekend
7712,8,Onbekend
7713,3,Huwelijk / samenwonen
7714,,
7715,,
7716,,
7717,1,Ja
7718,1,Ja
7719,,
7720,1,Ja
7721,10,Gezondheid / behoefte aan extra zorg
7722,4,"Tussen € 635,- en € 711,-"
7723,5,"€ 450.000,- of meer"
7724,5,"Tussen € 711,- en € 900,-"
7725,1,"Minder dan € 185.000,-"
7726,2,"Tussen € 185.000,- en € 275.000,-"
7727,4,"Tussen € 350.000,- en € 450.00,-"
7728,4,"Tussen € 635,- en € 711,-"
7729,2,"Tussen € 185.000,- en € 275.000,-"
7730,1,"Minder dan € 185.000,-"
7731,4,"Tussen € 350.000,- en € 450.000,-"
7732,3,"Tussen € 275.000,- en € 350.000,-"
7733,5,"Tussen € 711,- en € 900,-"
7734,5,"€ 450.000,- of meer"
7735,1,"Minder dan € 414,-"
7736,5,"Tussen € 711,- en € 900,-"
7737,2,"Tussen € 185.000,- en € 275.000,-"
7738,3,"Tussen € 275.000,- en € 350.000,-"
7739,5,"€ 450.000,- of meer"
7740,1,"Minder dan € 414,-"
7741,6,"Ja, heb al andere huisvesting/woning gevonden"
7742,4,"Tussen € 350.000,- en € 450.00,-"
7743,6,"€ 900,- of meer"
7744,4,"Tussen € 350.000,- en € 450.000,-"
7745,3,"Tussen € 275.000,- en € 350.000,-"
7746,4,"Tussen € 350.000,- en € 450.00,-"
7747,1,"Minder dan € 414,-"
7748,1,"Minder dan € 185.000,-"
7749,4,"Tussen € 635,- en € 711,-"
7750,4,"Tussen € 635,- en € 711,-"
7751,6,"€ 900,- of meer"
7752,3,"Tussen € 275.000,- en € 350.000,-"
7753,1,"Minder dan € 414,-"
7754,6,"€ 900,- of meer"
7755,5,"€ 450.000,- of meer"
7756,4,"Tussen € 350.000,- en € 450.000,-"
7757,3,"Tussen € 592,- en € 635,-"
7758,4,"Tussen € 635,- en € 711,-"
7759,2,"Tussen € 185.000,- en € 275.000,-"
7760,5,"Tussen € 711,- en € 900,-"
7761,1,"Minder dan € 414,-"
7762,3,"Tussen € 275.000,- en € 350.000,-"
7763,1,"Minder dan € 414,-"
7764,4,"Tussen € 635,- en € 711,-"
7765,4,"Tussen € 635,- en € 711,-"
7766,3,"Tussen € 592,- en € 635,-"
7767,2,"Tussen € 414,- en € 592,-"
7768,4,"Tussen € 350.000,- en € 450.00,-"
7769,5,"€ 450.000,- of meer"
7770,4,"Tussen € 350.000,- en € 450.00,-"
7771,3,"Tussen € 275.000,- en € 350.000,-"
7772,1,"Minder dan € 414,-"
7773,6,"€ 900,- of meer"
7774,1,"Minder dan € 185.000,-"
7775,3,"Tussen € 592,- en € 635,-"
7776,1,"Minder dan € 414,-"
7777,5,"€ 450.000,- of meer"
7778,5,"Tussen € 711,- en € 900,-"
7779,3,"Tussen € 275.000,- en € 350.000,-"
7780,1,"Minder dan € 185.000,-"
7781,5,"€ 450.000,- of meer"
7782,6,"€ 900,- of meer"
7783,2,"Tussen € 185.000,- en € 275.000,-"
7784,2,"Tussen € 185.000,- en € 275.000,-"
7785,4,"Tussen € 635,- en € 711,-"
7786,1,"Minder dan € 185.000,-"
7787,2,"Tussen € 414,- en € 592,-"
7788,5,"Tussen € 711,- en € 900,-"
7789,5,"Tussen € 711,- en € 900,-"
7790,1,"Minder dan € 414,-"
7791,3,"Tussen € 592,- en € 635,-"
7792,1,"Minder dan € 185.000,-"
7793,3,"Tussen € 592,- en € 635,-"
7794,3,"Tussen € 592,- en € 635,-"
7795,5,"€ 450.000,- of meer"
7796,6,"€ 900,- of meer"
7797,5,"€ 450.000,- of meer"
7798,2,"Tussen € 414,- en € 592,-"
7799,2,"Tussen € 414,- en € 592,-"
7800,5,"Tussen € 711,- en € 900,-"
7801,3,"Tussen € 275.000,- en € 350.000,-"
7802,6,"€ 900,- of meer"
7803,2,"Tussen € 185.000,- en € 275.000,-"
7804,5,"€ 450.000,- of meer"
7805,2,"Tussen € 414,- en € 592,-"
7806,3,"Tussen € 275.000,- en € 350.000,-"
7807,4,"Tussen € 350.000,- en € 450.000,-"
7808,4,"Tussen € 350.000,- en € 450.000,-"
7809,99999999,Onbekend
7810,2,"€ 1.150,- tot € 1.600,- per maand"
7811,1,"Minder dan € 1.150,- per maand"
7812,3,"€ 1.600,- tot € 2.150,- per maand"
7813,99999998,Onbekend
7814,25,Heuvel
7815,29,Sportpark
7816,31,Kestern
7817,9,Doornbos-Linie
7818,25,Overkroeten
7819,19,Ypelaar
7820,7,Belcrum
7821,22,Muizenberg
7822,35,Wisselaar
7823,8,Geeren-Noord
7824,35,Kroeten
7825,15,Haagpoort
7826,2,Belcrum
7827,-1,Onbekend
7828,24,Haagpoort
7829,5,Schorsmolen
7830,33,Waterdonken
7831,1,Bavel
7832,24,Overakker
7833,18,Heuvel
7834,6,Station
7835,,
7836,4,Fellenoord
7837,16,Heksenwiel
7838,11,Wisselaar
7839,36,Bavel
7840,19,Kesteren
7841,37,Nieuw Wolfslaar
7842,27,Ruitersbos
7843,17,Sportpark
7844,16,Zandberg
7845,0,Nee
7846,11,Prinsenbeek
7847,2,eens
7848,1,Ja
7849,78,Leeftijd
7850,4,"Tussen € 350.000,- en € 450.000,-"
7851,2,Nee
7852,10,Ulvenhout
7853,5,Verkoop van mijn huis is moeilijk
7854,2,tevreden
7855,7,Zelfstandige seniorenwoning
7856,12,Leeftijd
7857,4,zelden/ nooit
7858,3,komt (bijna) nooit voor
7859,3,neutraal
7860,4,"Ja, particuliere hulp*"
7861,1,helemaal eens
7862,1,nee
7863,1,nee
7864,21,Leeftijd
7865,8,Onbekend
7866,1,Ja
7867,5,helemaal oneens
7868,2,komt voor en maakt me bang
7869,2,incidenteel
7870,5,helemaal niet mee eens
7871,2,"Ja, van familie, buren of vrienden"
7872,1,Answered
7873,50,Leeftijd
7874,3,niet gedaan en wil ik ook niet doen
7875,1,"Nee, beslist niet"
7876,8,Onbekend
7877,2,"nog niet gedaan, maar ben ik wel toe bereid"
7878,2,"Ja, van familie, buren of vrienden"
7879,1,komt vaak voor
7880,7,"Breda West (Haagpoort, Heuvel, Tuinzigt, Princenhage, Westerpark)"
7881,2,komt soms voor
7882,1,ja
7883,1,Ja
7884,1,komt niet voor
7885,4,oneens
7886,6,weet niet/niet van toepassing
7887,8,Onbekend
7888,4,niet van toepassing
7889,1,"ja, (bijna) geen problemen"
7890,2,tevreden
7891,2,tevreden
7892,37,Zandberg
7893,8,Onbekend
7894,27,Ruitersbos
7895,6,weet niet/geen mening
7896,7,Om financiële redenen
7897,4,niet van toepassing
7898,0,Onbekend
7899,31,Tuinzigt
7900,16,Heksenwiel
7901,2,Belcrum
7902,0,Nee
7903,2,"redelijk, enkele problemen"
7904,2,"redelijk, enkele problemen"
7905,1,Ja
7906,4,niet van toepassing
7907,1,Ja
7908,2,Nee
7909,1,zeer tevreden
7910,1,Ja
7911,8,Onbekend
7912,1,helemaal eens
7913,8,Onbekend
7914,12,Geeren-Noord
7915,1,Ja
7916,2,Vanwege studie / werk
7917,1,"ja, (bijna) geen problemen"
7918,0,Nee
7919,6,weet niet/geen mening
7920,20,Kievitsloop
7921,2,"Nee, niet in mijn eigen buurt maar wel in Breda"
7922,6,weet niet/niet van toepassing
7923,28,Schorsmolen
7924,38,"Nee, maakt me niet uit"
7925,6,weet niet/niet van toepassing
7926,6,weet niet/geen mening
7927,3,niet tevreden/niet ontevreden
7928,4,niet van toepassing
7929,6,weet niet/geen mening
7930,1,"ja, (bijna) geen problemen"
7931,0,Nee
7932,6,Brabantpark
7933,2,"redelijk, enkele problemen"
7934,34,Westerpark
7935,11,Huidige woning niet geschikt voor ouderen
7936,18,Gunstige periode om woning te verkopen
7937,0,Nee
7938,17,Vanwege zorg voor familielid (mantelzorg)
7939,4,niet van toepassing
7940,6,weet niet/geen mening
7941,1,Ja
7942,2,"redelijk, enkele problemen"
7943,4,niet van toepassing
7944,4,ontevreden
7945,4,niet van toepassing
7946,1,"ja, (bijna) geen problemen"
7947,8,Onbekend
7948,3,"slecht, veel problemen"
7949,16,Wil dichterbij ouders / kinderen gaan wonen
7950,6,weet niet/niet van toepassing
7951,2,"redelijk, enkele problemen"
7952,19,"Iets anders, namelijk"
7953,22,Muizenberg
7954,0,Nee
7955,1,"ja, (bijna) geen problemen"
7956,4,Blauwe Kei
7957,0,Nee
7958,0,Nee
7959,5,zeer ontevreden
7960,6,weet niet/geen mening
7961,8,Onbekend
7962,6,weet niet/niet van toepassing
7963,1,Ja
7964,10,Vanwege de woning zelf
7965,-1,Onbekend
7966,3,"niet eens, niet oneens"
7967,6,weet niet/geen mening
7968,8,Onbekend
7969,6,weet niet/geen mening
7970,6,weet niet/geen mening
7971,3,Weet niet/geen mening
7972,6,weet niet/geen mening
7973,3,Biesdonk
7974,1,Ja
7975,1,Ja
7976,18,Heuvel
7977,35,Wisselaar
7978,6,weet niet/niet van toepassing
7979,4,oneens
7980,6,"Vanwege de buren (ruzie, irritatie, overlast)"
7981,3,Nee
7982,12,Gezondheid / behoefte aan extra zorg
7983,6,weet niet/geen mening
7984,0,Nee
7985,1,Ja
7986,21,Kroeten
7987,15,Slechte dienstverlening verhuurder
7988,4,ontevreden
7989,6,weet niet/geen mening
7990,9,Doornbos-Linie
7991,26,Princenhage
7992,11,Gageldonk
7993,8,Onbekend
7994,6,weet niet/niet van toepassing
7995,3,"slecht, veel problemen"
7996,14,Onvoldoende voorzieningen in de buurt
7997,2,eens
7998,6,weet niet/geen mening
7999,8,Onbekend
8000,7,Chassé
8001,2,"redelijk, enkele problemen"
8002,,
8003,1,komt vaak voor
8004,,
8005,,
8006,,
8007,,
8008,,
8009,4,weet niet/geen mening
8010,,
8011,,
8012,4,weet niet/geen mening
8013,,
8014,3,komt (bijna) nooit voor
8015,2,komt soms voor
8016,2,komt soms voor
8017,3,komt (bijna) nooit voor
8018,1,komt vaak voor
8019,,
8020,1,nee
8021,,
8022,,
8023,,
8024,2,Komt NIET voor
8025,3,Weet niet of het voorkomt
8026,,
8027,2,Komt NIET voor
8028,2,Komt NIET voor
8029,2,ja
8030,2,Komt NIET voor
8031,1,Komt WEL voor
8032,,
8033,2,Komt NIET voor
8034,2,ja
8035,1,Komt WEL voor
8036,1,nee
8037,3,Weet niet of het voorkomt
8038,2,ja
8039,,
8040,1,nee
8041,1,Komt WEL voor
8042,3,Weet niet of het voorkomt
8043,2,Komt NIET voor
8044,2,Komt NIET voor
8045,2,ja
8046,2,ja
8047,1,Komt WEL voor
8048,2,Komt NIET voor
8049,,
8050,3,Weet niet of het voorkomt
8051,2,ja
8052,2,Komt NIET voor
8053,,
8054,1,Komt WEL voor
8055,1,Komt WEL voor
8056,2,Komt NIET voor
8057,1,nee
8058,1,Komt WEL voor
8059,1,nee
8060,3,Weet niet of het voorkomt
8061,2,ja
8062,,
8063,,
8064,,
8065,1,nee
8066,,
8067,3,Weet niet of het voorkomt
8068,1,nee
8069,2,Komt NIET voor
8070,2,Komt NIET voor
8071,2,Komt NIET voor
8072,1,nee
8073,3,Weet niet of het voorkomt
8074,2,ja
8075,3,Weet niet of het voorkomt
8076,1,Komt WEL voor
8077,3,Weet niet of het voorkomt
8078,1,Komt WEL voor
8079,1,Komt WEL voor
8080,2,Komt NIET voor
8081,3,Weet niet of het voorkomt
8082,3,Weet niet of het voorkomt
8083,,
8084,,
8085,,
8086,2,Komt NIET voor
8087,1,Komt WEL voor
8088,,
8089,2,ja
8090,3,Weet niet of het voorkomt
8091,1,Komt WEL voor
8092,1,nee
8093,1,nee
8094,1,nee
8095,,
8096,,
8097,,
8098,1,Komt WEL voor
8099,3,Weet niet of het voorkomt
8100,2,Komt NIET voor
8101,3,Weet niet of het voorkomt
8102,,
8103,3,Weet niet of het voorkomt
8104,2,Komt NIET voor
8105,3,Weet niet of het voorkomt
8106,3,Weet niet of het voorkomt
8107,,
8108,2,Komt NIET voor
8109,3,Weet niet of het voorkomt
8110,,
8111,3,Weet niet of het voorkomt
8112,,
8113,2,Komt NIET voor
8114,3,Weet niet of het voorkomt
8115,3,Weet niet of het voorkomt
8116,1,Komt WEL voor
8117,1,Komt WEL voor
8118,,
8119,,
8120,2,ja
8121,,
8122,2,ja
8123,,
8124,,
8125,1,Komt WEL voor
8126,2,Komt NIET voor
8127,2,Komt NIET voor
8128,1,Komt WEL voor
8129,,
8130,,
8131,1,nee
8132,1,Komt WEL voor
8133,,
8134,,
8135,,
8136,,
8137,2,Komt NIET voor
8138,1,Komt WEL voor
8139,3,Weet niet of het voorkomt
8140,1,Komt WEL voor
8141,2,ja
8142,,
8143,1,nee
8144,3,Weet niet of het voorkomt
8145,3,Weet niet of het voorkomt
8146,,
8147,,
8148,1,Komt WEL voor
8149,1,Komt WEL voor
8150,2,Komt NIET voor
8151,1,Komt WEL voor
8152,2,Komt NIET voor
8153,,
8154,,
8155,2,ja
8156,,
8157,1,Komt WEL voor
8158,,
8159,3,komt (bijna) nooit voor
8160,,
8161,1,ja
8162,2,nee
8163,4,weet niet/geen mening
8164,,
8165,1,komt vaak voor
8166,,
8167,,
8168,,
8169,,
8170,,
8171,2,komt soms voor
8172,,
8173,,
8174,,
8175,1,genoemd
8176,19,geen antwoord
8177,1,genoemd
8178,0,niet genoemd
8179,1,genoemd
8180,0,niet genoemd
8181,19,geen antwoord
8182,1,genoemd
8183,19,geen antwoord
8184,1,genoemd
8185,19,geen antwoord
8186,0,niet genoemd
8187,19,geen antwoord
8188,1,genoemd
8189,0,niet genoemd
8190,0,niet genoemd
8191,19,geen antwoord
8192,19,geen antwoord
8193,19,geen antwoord
8194,1,genoemd
8195,0,niet genoemd
8196,19,geen antwoord
8197,1,genoemd
8198,0,niet genoemd
8199,0,niet genoemd
8200,1,genoemd
8201,0,niet genoemd
8202,,
8203,1,genoemd
8204,19,geen antwoord
8205,0,niet genoemd
8206,19,Geen antwoord
8207,1,genoemd
8208,0,niet genoemd
8209,3,Weet niet / geen mening
8210,0,niet genoemd
8211,0,niet genoemd
8212,1,genoemd
8213,19,geen antwoord
8214,1,genoemd
8215,0,niet genoemd
8216,1,genoemd
8217,19,geen antwoord
8218,1,genoemd
8219,1,genoemd
8220,19,geen antwoord
8221,19,geen antwoord
8222,0,niet genoemd
8223,19,geen antwoord
8224,2,Ja
8225,0,niet genoemd
8226,0,niet genoemd
8227,1,genoemd
8228,0,niet genoemd
8229,0,niet genoemd
8230,19,geen antwoord
8231,0,niet genoemd
8232,19,geen antwoord
8233,1,genoemd
8234,0,niet genoemd
8235,19,geen antwoord
8236,19,geen antwoord
8237,0,niet genoemd
8238,0,niet genoemd
8239,0,niet genoemd
8240,0,niet genoemd
8241,19,geen antwoord
8242,0,niet genoemd
8243,19,geen antwoord
8244,0,niet genoemd
8245,0,niet genoemd
8246,0,niet genoemd
8247,1,genoemd
8248,0,niet genoemd
8249,19,geen antwoord
8250,,
8251,19,geen antwoord
8252,0,niet genoemd
8253,,
8254,19,geen antwoord
8255,1,genoemd
8256,19,geen antwoord
8257,1,genoemd
8258,0,niet genoemd
8259,0,niet genoemd
8260,0,niet genoemd
8261,0,niet genoemd
8262,0,niet genoemd
8263,0,niet genoemd
8264,,
8265,1,genoemd
8266,19,geen antwoord
8267,0,niet genoemd
8268,3,Weet niet / geen mening
8269,19,geen antwoord
8270,1,genoemd
8271,1,genoemd
8272,0,niet genoemd
8273,0,niet genoemd
8274,1,genoemd
8275,0,niet genoemd
8276,1,genoemd
8277,1,genoemd
8278,19,geen antwoord
8279,19,geen antwoord
8280,1,genoemd
8281,19,geen antwoord
8282,0,niet genoemd
8283,19,geen antwoord
8284,0,niet genoemd
8285,1,genoemd
8286,,
8287,1,genoemd
8288,,
8289,0,niet genoemd
8290,19,geen antwoord
8291,1,genoemd
8292,0,niet genoemd
8293,1,genoemd
8294,2,Ja
8295,19,geen antwoord
8296,1,genoemd
8297,0,niet genoemd
8298,19,geen antwoord
8299,0,niet genoemd
8300,19,geen antwoord
8301,1,genoemd
8302,1,genoemd
8303,0,niet genoemd
8304,19,geen antwoord
8305,0,niet genoemd
8306,,
8307,19,geen antwoord
8308,0,niet genoemd
8309,0,niet genoemd
8310,0,niet genoemd
8311,1,genoemd
8312,1,genoemd
8313,0,niet genoemd
8314,1,genoemd
8315,19,geen antwoord
8316,0,niet genoemd
8317,1,genoemd
8318,1,genoemd
8319,1,genoemd
8320,0,niet genoemd
8321,19,geen antwoord
8322,19,geen antwoord
8323,19,geen antwoord
8324,1,genoemd
8325,0,niet genoemd
8326,19,geen antwoord
8327,1,genoemd
8328,19,geen antwoord
8329,19,geen antwoord
8330,19,geen antwoord
8331,1,genoemd
8332,1,genoemd
8333,0,niet genoemd
8334,19,geen antwoord
8335,19,geen antwoord
8336,1,Nee
8337,19,geen antwoord
8338,1,genoemd
8339,19,geen antwoord
8340,1,genoemd
8341,0,niet genoemd
8342,,
8343,19,geen antwoord
8344,1,genoemd
8345,0,niet genoemd
8346,1,genoemd
8347,0,niet genoemd
8348,1,genoemd
8349,1,genoemd
8350,19,geen antwoord
8351,19,geen antwoord
8352,0,niet genoemd
8353,0,niet genoemd
8354,1,Nee
8355,1,genoemd
8356,1,genoemd
8357,19,geen antwoord
8358,0,niet genoemd
8359,1,genoemd
8360,19,geen antwoord
8361,0,niet genoemd
8362,19,geen antwoord
8363,0,niet genoemd
8364,1,genoemd
8365,19,geen antwoord
8366,0,niet genoemd
8367,1,genoemd
8368,19,geen antwoord
8369,0,niet genoemd
8370,0,niet genoemd
8371,19,geen antwoord
8372,1,genoemd
8373,19,geen antwoord
8374,0,niet genoemd
8375,1,genoemd
8376,1,genoemd
8377,19,geen antwoord
8378,0,niet genoemd
8379,19,geen antwoord
8380,19,geen antwoord
8381,1,genoemd
8382,0,niet genoemd
8383,1,genoemd
8384,1,genoemd
8385,19,geen antwoord
8386,1,genoemd
8387,0,niet genoemd
8388,19,geen antwoord
8389,0,niet genoemd
8390,1,genoemd
8391,0,niet genoemd
8392,19,geen antwoord
8393,19,Geen antwoord
8394,19,geen antwoord
8395,19,geen antwoord
8396,0,niet genoemd
8397,19,geen antwoord
8398,1,genoemd
8399,1,genoemd
8400,1,genoemd
8401,1,genoemd
8402,1,genoemd
8403,19,geen antwoord
8404,19,geen antwoord
8405,,
8406,1,genoemd
8407,1,genoemd
8408,19,geen antwoord
8409,19,geen antwoord
8410,19,geen antwoord
8411,0,niet genoemd
8412,1,genoemd
8413,0,niet genoemd
8414,0,niet genoemd
8415,19,geen antwoord
8416,0,niet genoemd
8417,1,genoemd
8418,19,geen antwoord
8419,0,niet genoemd
8420,1,genoemd
8421,1,genoemd
8422,1,genoemd
8423,19,geen antwoord
8424,19,geen antwoord
8425,1,genoemd
8426,0,niet genoemd
8427,1,genoemd
8428,0,niet genoemd
8429,1,genoemd
8430,19,geen antwoord
8431,19,geen antwoord
8432,19,geen antwoord
8433,,
8434,0,niet genoemd
8435,0,niet genoemd
8436,1,genoemd
8437,1,genoemd
8438,1,genoemd
8439,1,genoemd
8440,19,geen antwoord
8441,1,genoemd
8442,19,geen antwoord
8443,19,geen antwoord
8444,19,geen antwoord
8445,99999999,MISSING
8446,8,Onbekend
8447,1,Ja
8448,1,Ja
8449,0,Nee
8450,99999999,MISSING
8451,1,Ja
8452,8,Onbekend
8453,8,Onbekend
8454,8,Onbekend
8455,1,Ja
8456,1,Ja
8457,99999999,MISSING
8458,0,Nee
8459,1,Ja
8460,1,Ja
8461,1,Ja
8462,0,Nee
8463,99999999,MISSING
8464,1,Ja
8465,8,Onbekend
8466,8,Onbekend
8467,0,Nee
8468,99999999,MISSING
8469,0,Nee
8470,8,Onbekend
8471,99999999,MISSING
8472,99999999,MISSING
8473,0,Nee
8474,8,Onbekend
8475,8,Onbekend
8476,8,Onbekend
8477,1,Ja
8478,8,Onbekend
8479,8,Onbekend
8480,99999999,MISSING
8481,99999999,MISSING
8482,1,Ja
8483,0,Nee
8484,0,Nee
8485,0,Nee
8486,8,Onbekend
8487,8,Onbekend
8488,8,Onbekend
8489,99999999,MISSING
8490,1,Ja
8491,8,Onbekend
8492,0,Nee
8493,1,Ja
8494,8,Onbekend
8495,1,Ja
8496,0,Nee
8497,1,Ja
8498,99999999,MISSING
8499,0,Nee
8500,8,Onbekend
8501,1,Ja
8502,0,Nee
8503,1,Ja
8504,99999999,MISSING
8505,0,Nee
8506,99999999,MISSING
8507,0,Nee
8508,99999999,MISSING
8509,8,Onbekend
8510,8,Onbekend
8511,99999999,MISSING
8512,0,Nee
8513,99999999,MISSING
8514,0,Nee
8515,99999999,MISSING
8516,8,Onbekend
8517,0,Nee
8518,0,Nee
8519,99999999,MISSING
8520,8,Onbekend
8521,0,Nee
8522,0,Nee
8523,1,Ja
8524,1,Ja
8525,99999999,MISSING
8526,99999999,MISSING
8527,99999999,MISSING
8528,1,Ja
8529,99999999,MISSING
8530,1,Ja
8531,1,Ja
8532,0,Nee
8533,8,Onbekend
8534,0,Nee
8535,99999999,MISSING
8536,1,Ja
8537,1,Ja
8538,8,Onbekend
8539,99999999,MISSING
8540,0,Nee
8541,,
8542,,
8543,3,Neutraal
8544,4,Mee oneens
8545,5,Helemaal mee oneens
8546,,
8547,,
8548,1,Helemaal mee eens
8549,,
8550,1,Helemaal mee eens
8551,,
8552,,
8553,,
8554,3,Neutraal
8555,,
8556,1,Helemaal mee eens
8557,,
8558,,
8559,,
8560,,
8561,,
8562,5,Helemaal mee oneens
8563,2,Mee eens
8564,4,Mee oneens
8565,,Onbekend
8566,,MISSING
8567,5,Helemaal mee oneens
8568,2,Mee eens
8569,,
8570,,
8571,1,Helemaal mee eens
8572,,
8573,,
8574,2,Mee eens
8575,5,Helemaal mee oneens
8576,4,Mee oneens
8577,3,Neutraal
8578,2,Mee eens
8579,4,Mee oneens
8580,3,Neutraal
8581,5,Helemaal mee oneens
8582,,Onbekend
8583,,MISSING
8584,1,Helemaal mee eens
8585,,Onbekend
8586,,MISSING
8587,,MISSING
8588,,Onbekend
8589,3,Neutraal
8590,,
8591,4,Mee oneens
8592,,
8593,,
8594,,
8595,,
8596,2,Mee eens
8597,,
8598,,Onbekend
8599,,MISSING
8600,,
8601,6," Tussen € 883,- en € 925,-"
8602,,
8603,2,Tussen € 195.000 en € 225.000
8604,4,Tussen € 300.000 en € 375.000
8605,3,"Tussen € 633,- en € 679,-"
8606,3,Tussen € 225.000 en € 300.000
8607,,
8608,1,Minder dan € 195.000
8609,,
8610,1,"Minder dan € 442,-"
8611,,
8612,,
8613,5,"Tussen € 752,- en € 883,-"
8614,,
8615,,
8616,4,"Tussen € 679,- en € 752,-"
8617,2,"Tussen € 442,- en € 633,-"
8618,6,€ 450.000 of meer
8619,,
8620,7,"€ 925,- of meer"
8621,5,Tussen € 375.000 en € 450.000
8622,,
8623,,
8624,103,Een bestaande of nieuwbouwwoning: geen voorkeur voor één van de twee
8625,103,Een bestaande of nieuwbouwwoning: geen voorkeur voor één van de twee
8626,108,Ik wil een koopwoning in plaats van huren
8627,109,Ik wil een huurwoning in plaats van een koopwoning
8628,103,Een bestaande of nieuwbouwwoning: geen voorkeur voor één van de twee
8629,109,Ik wil een huurwoning in plaats van een koopwoning
8630,12,Tiny house
8631,108,Ik wil een koopwoning in plaats van huren
8632,8,Geen voorkeur
8633,108,Geen voorkeur vanwege beperkt aanbod: ik wil gewoon snel een woning
8634,12,Tiny house
8635,8,Geen voorkeur
8636,13,Groepswonen
8637,18,Weet (nog) niet / maakt niet uit
8638,108,Geen voorkeur vanwege beperkt aanbod: ik wil gewoon snel een woning
8639,109,Ik wil een huurwoning in plaats van een koopwoning
8640,108,Geen voorkeur vanwege beperkt aanbod: ik wil gewoon snel een woning
8641,18,Weet (nog) niet / maakt niet uit
8642,8,Geen voorkeur
8643,108,Geen voorkeur vanwege beperkt aanbod: ik wil gewoon snel een woning
8644,13,Groepswonen
8645,108,Ik wil een koopwoning in plaats van huren
8646,109,Ik wil een huurwoning in plaats van een koopwoning
8647,8,Geen voorkeur
8648,18,Weet (nog) niet / maakt niet uit
